method,example,driverid,emptymiles,ordermiles,percentempty
abcg,4,1747,0.0,826.7403522,0.0
abcg,4,1748,0.0,551.1602348,0.0
abcg,4,1749,0.0,551.1602348,0.0
abcg,4,1750,0.0,551.1602348,0.0
abcg,4,1771,0.0,551.1602348,0.0
abcg,4,1780,275.58011740003343,826.7403522,0.25000000000002276
abcg,4,1788,0.0,551.1602348,0.0
abcg,4,1792,239.6481888,239.6481888,0.5
abcg,4,1814,0.0,390.0821894,0.0
abcg,4,1849,0.0,390.0821894,0.0
abcg,4,1867,0.0,585.1232841,0.0
abcg,4,1872,0.0,737.9575816,0.0
abcg,4,1895,0.0,362.99410261,0.0
abcg,4,1954,0.0,881.1276378,0.0
abcg,4,1955,0.0,881.1276378,0.0
abcg,4,1959,88.11274909453851,1086.72408662,0.0749999884374992
abcg,4,1964,0.0,587.4184252,0.0
abcg,4,1965,88.11274909453851,1086.72408662,0.0749999884374992
abcg,4,1985,88.11274909453851,1086.72408662,0.0749999884374992
abcg,4,2031,0.0,587.4184252,0.0
abcg,4,2033,0.0,587.4184252,0.0
abcg,4,2043,0.0,587.4184252,0.0
abcg,4,2080,0.0,587.4184252,0.0
abcg,4,2101,0.0,227.8905654,0.0
abcg,4,2102,0.0,455.7811308,0.0
abcg,4,2103,0.0,227.8905654,0.0
abcg,4,2138,0.0,654.3038562,0.0
abcg,4,2152,0.0,406.8382992,0.0
abcg,4,2157,0.0,1308.6077124,0.0
abcg,4,2170,0.0,654.3038562,0.0
abcg,4,2192,71.829084675,1077.436270125,0.0625
abcg,4,2195,0.0,861.9490161000001,0.0
abcg,4,2200,0.0,845.2379522000001,0.0
abcg,4,2214,0.0,574.6326774,0.0
abcg,4,2234,0.0,574.6326774,0.0
abcg,4,2237,71.829084675,773.408867525,0.08498090329243027
abcg,4,2308,0.0,1340.6466135,0.0
abcg,4,2379,0.0,574.6326774,0.0
abcg,4,2389,0.0,745.3296478,0.0
abcg,4,2516,0.0,358.278381,0.0
abcg,4,2518,36.65038061,501.3428487,0.06812424137196992
abcg,4,2525,44.784797625,313.493583375,0.125
abcg,4,2529,44.784797625,313.493583375,0.125
abcg,4,2532,44.784797625,313.493583375,0.125
abcg,4,2560,0.0,358.278381,0.0
abcg,4,2577,44.784797625,313.493583375,0.125
abcg,4,2624,0.0,406.8382992,0.0
abcg,4,2700,36.137820980025666,318.7777754,0.1018208874127107
abcg,4,2758,0.0,510.6759574,0.0
abcg,4,2797,36.650380610009876,36.65038061,0.5000000000000674
abcg,4,2854,0.0,431.4569638,0.0
abcg,4,2857,0.0,431.4569638,0.0
abcg,4,2864,0.0,431.4569638,0.0
abcg,4,2882,276.72491050011394,276.7249105,0.5000000000001029
abcg,4,2946,0.0,797.4167404,0.0
abcg,4,2956,195.4859589,602.1275198,0.2450885850357183
abcg,4,2981,0.0,797.4167404,0.0
abcg,4,3009,195.4859589,195.4859589,0.5
abcg,4,3020,195.4859589,195.4859589,0.5
abcg,4,3233,0.0,755.186161,0.0
abcg,4,17,312.0034300700618,542.68203666,0.3650505855256375
abcg,4,62,0.0,251.2448628,0.0
abcg,4,116,0.0,188.10411974,0.0
abcg,4,125,65.43250029,697.28010167,0.08578919519862811
abcg,4,158,0.0,321.812326,0.0
abcg,4,161,107.6275717,107.6275717,0.5
abcg,4,186,286.2659668,286.2659668,0.5
abcg,4,199,120.8282938,120.8282938,0.5
abcg,4,229,120.8282938,120.8282938,0.5
abcg,4,315,180.55880580030782,180.5588058,0.5000000000004262
abcg,4,409,143.1329834,143.1329834,0.5
abcg,4,412,143.1329834,143.1329834,0.5
abcg,4,421,0.0,213.2938322,0.0
abcg,4,479,53.32345805,159.97037415,0.25
abcg,4,490,53.32345805,159.97037415,0.25
abcg,4,714,0.0,812.747355,0.0
abcg,4,717,271.3635258500001,200.39994619,0.5752109731526471
abcg,4,723,0.0,289.2705818,0.0
abcg,4,724,0.0,440.70573535999995,0.0
abcg,4,743,0.0,408.2445738,0.0
abcg,4,745,0.0,544.3260984,0.0
abcg,4,753,0.0,589.394961,0.0
abcg,4,754,0.0,589.394961,0.0
abcg,4,757,76.34023032473544,1335.6151022600002,0.05406702929120744
abcg,4,765,38.17011522,1106.93334138,0.03333333333333333
abcg,4,771,38.17011522,1713.8523258800003,0.021786316387611474
abcg,4,781,38.17011522,1229.4978483800003,0.030110499212745105
abcg,4,784,76.34023032473544,873.2791568600002,0.08039034517929917
abcg,4,909,0.0,215.5267082,0.0
abcg,4,1007,0.0,352.2630592,0.0
abcg,4,1032,0.0,528.3945888,0.0
abcg,4,1073,0.0,352.2630592,0.0
abcg,4,1125,230.56329599999998,967.3629473999999,0.1924686910152385
abcg,4,1138,0.0,638.86549561,0.0
abcg,4,1149,131.88811520000016,333.5509584,0.28336279156774286
abcg,4,1157,0.0,333.5509584,0.0
abcg,4,1187,348.87409761,537.15373003,0.39375072286301854
abcg,4,1627,0.0,260.1716938,0.0
abcg,4,1857,0.0,347.8753922,0.0
abcg,4,1872,0.0,737.9575816,0.0
abcg,4,2183,0.0,406.8382992,0.0
abcg,4,2237,71.829084675,773.408867525,0.08498090329243027
abcg,4,2612,0.0,406.8382992,0.0
abcg,4,2700,36.137820980025666,318.7777754,0.1018208874127107
abcg,4,2707,32.747125630023255,32.74712563,0.5000000000001776
abcg,4,2769,251.86630287999998,750.2347392,0.2513382306810264
abcg,4,2846,0.0,287.3887112,0.0
abcg,4,2956,195.4859589,602.1275198,0.2450885850357183
abcg,4,72,0.0,913.4946528,0.0
abcg,4,90,0.0,913.4946528,0.0
abcg,4,111,47.026029935,224.67542902499997,0.17307978438909744
abcg,4,112,47.026029935,141.078089805,0.25
abcg,4,122,0.0,2018.7442235999997,0.0
abcg,4,128,333.96623499,412.41084783,0.44744974447526137
abcg,4,130,0.0,359.275859,0.0
abcg,4,155,65.43250029,347.62785728,0.1584090535217032
abcg,4,160,0.0,286.2659668,0.0
abcg,4,163,0.0,481.7579096,0.0
abcg,4,174,0.0,768.0238764000001,0.0
abcg,4,191,217.9513702,217.9513702,0.5
abcg,4,193,377.4381027,377.4381027,0.5
abcg,4,230,377.4381027,377.4381027,0.5
abcg,4,261,316.6440632833448,1010.6493127166666,0.23856373354140967
abcg,4,262,203.55689782499996,1376.571631975,0.1288230001459214
abcg,4,264,129.66371832609178,1436.7273092500002,0.08277863958831505
abcg,4,278,120.8282938,470.4101773,0.2043647355612682
abcg,4,288,129.66371832609178,388.99130085,0.2499999296874997
abcg,4,290,135.70459855,766.38965465,0.1504328378865234
abcg,4,308,0.0,361.1176116,0.0
abcg,4,335,0.0,668.6633192,0.0
abcg,4,380,0.0,451.49943479,0.0
abcg,4,400,0.0,213.2938322,0.0
abcg,4,405,0.0,651.076124,0.0
abcg,4,415,0.0,651.076124,0.0
abcg,4,447,0.0,286.2659668,0.0
abcg,4,473,0.0,440.5707702,0.0
abcg,4,477,0.0,213.2938322,0.0
abcg,4,501,240.8789548,240.8789548,0.5
abcg,4,505,347.5258709,347.5258709,0.5
abcg,4,513,158.6159559,788.8601649,0.16740892189037213
abcg,4,515,0.0,361.1176116,0.0
abcg,4,549,0.0,1826.9893056,0.0
abcg,4,554,109.88671265,769.20698855,0.125
abcg,4,560,219.7734253,659.3202759000001,0.25
abcg,4,562,109.88671265,769.20698855,0.125
abcg,4,566,129.66371832609178,388.99130085,0.2499999296874997
abcg,4,569,129.66371832609178,388.99130085,0.2499999296874997
abcg,4,578,0.0,1123.5099676,0.0
abcg,4,582,140.4387459500002,983.07122165,0.12500000000000014
abcg,4,597,0.0,561.7549838,0.0
abcg,4,604,533.1472444384967,533.1475837,0.49999984091571376
abcg,4,606,203.55689782499996,339.261496375,0.375
abcg,4,625,0.0,435.54578311,0.0
abcg,4,713,144.63529090011914,356.51180139999997,0.2886084607141694
abcg,4,718,190.85057610000013,340.91190868,0.3589019187371943
abcg,4,733,396.2422119500322,1258.65366245,0.23943634042455164
abcg,4,742,0.0,634.4638236,0.0
abcg,4,755,0.0,1258.0582802,0.0
abcg,4,758,222.65900545000014,540.74329895,0.2916666666666668
abcg,4,760,88.06576480013514,1370.4527749000001,0.060380284791060015
abcg,4,768,0.0,1287.1809297,0.0
abcg,4,770,300.73728875,520.51071405,0.36619545828379824
abcg,4,783,47.712644025,872.4686502750001,0.05185135181572664
abcg,4,785,0.0,724.5543283000001,0.0
abcg,4,786,222.65900545000002,1274.7075103500001,0.14870040374252638
abcg,4,801,0.0,574.940967,0.0
abcg,4,819,0.0,535.6737106,0.0
abcg,4,873,0.0,272.1630492,0.0
abcg,4,892,0.0,1166.6441148,0.0
abcg,4,897,0.0,605.8394123999999,0.0
abcg,4,925,94.13981621,302.9197062,0.23709245313802624
abcg,4,930,0.0,583.3220574,0.0
abcg,4,944,0.0,798.8258598,0.0
abcg,4,947,186.2170829,612.6087769,0.2331134885225457
abcg,4,962,0.0,1329.920627,0.0
abcg,4,964,140.4387459500002,953.28448865,0.12840428136407095
abcg,4,967,0.0,449.5353222,0.0
abcg,4,972,0.0,561.7549838,0.0
abcg,4,989,74.9225537,374.6127685,0.16666666666666666
abcg,4,990,74.9225537,906.5810193,0.07633446862653448
abcg,4,991,74.9225537,374.6127685,0.16666666666666666
abcg,4,993,0.0,531.9682508,0.0
abcg,4,1019,88.06576480013514,616.4603536,0.12500000000016784
abcg,4,1093,143.137932075,238.56322012500002,0.375
abcg,4,1096,0.0,352.2630592,0.0
abcg,4,1100,369.2497059666666,1189.6157458333332,0.2368707995550862
abcg,4,1104,245.59988380002082,1147.8325516,0.17625532287076054
abcg,4,1112,409.3331396666666,573.0663955333333,0.41666666666666663
abcg,4,1117,0.0,798.167781,0.0
abcg,4,1131,245.5998838,1557.4836373199998,0.13621104120980687
abcg,4,1132,409.3331396666855,778.5828456333332,0.344580883439585
abcg,4,1139,0.0,215.5267082,0.0
abcg,4,1143,0.0,798.167781,0.0
abcg,4,1155,390.10547369999995,390.10547369999995,0.5
abcg,4,1156,131.8881152,465.4390736,0.22079710696738336
abcg,4,1159,0.0,333.5509584,0.0
abcg,4,1189,0.0,812.3013896,0.0
abcg,4,1199,0.0,406.1506948,0.0
abcg,4,1200,0.0,406.1506948,0.0
abcg,4,1204,111.94850745,688.1085815499999,0.13992564904327723
abcg,4,1212,0.0,812.3013896,0.0
abcg,4,1222,0.0,812.3013896,0.0
abcg,4,1250,0.0,650.8693772,0.0
abcg,4,1254,0.0,1218.4520844,0.0
abcg,4,1256,0.0,853.9447246,0.0
abcg,4,1261,0.0,956.2746312,0.0
abcg,4,1262,369.98830884999995,600.49636375,0.3812407545384246
abcg,4,1264,254.7342814,715.7503912,0.26248150907684925
abcg,4,1270,115.25402745,345.76208235,0.25
abcg,4,1276,115.25402745,345.76208235,0.25
abcg,4,1288,0.0,478.1373156,0.0
abcg,4,1291,115.25402745,345.76208235,0.25
abcg,4,1294,115.25402745,345.76208235,0.25
abcg,4,1296,254.7342814,254.7342814,0.5
abcg,4,1300,115.25402745,345.76208235,0.25
abcg,4,1307,123.6825211,123.6825211,0.5
abcg,4,1310,0.0,616.5493503,0.0
abcg,4,1317,0.0,411.0329002,0.0
abcg,4,1336,0.0,633.0921619000001,0.0
abcg,4,1374,0.0,531.9682508,0.0
abcg,4,1384,0.0,531.9682508,0.0
abcg,4,1388,0.0,531.9682508,0.0
abcg,4,1395,0.0,1063.9365016,0.0
abcg,4,1407,275.5801174,807.5483681999999,0.2544297570083222
abcg,4,1408,0.0,531.9682508,0.0
abcg,4,1414,0.0,493.6923166,0.0
abcg,4,1444,0.0,995.14634257,0.0
abcg,4,1448,0.0,430.9018052,0.0
abcg,4,1449,115.25402745,806.7781921500001,0.12499999999999999
abcg,4,1453,153.67203659999998,768.360183,0.16666666666666666
abcg,4,1504,115.25402745,345.76208235,0.25
abcg,4,1540,0.0,609.2260422,0.0
abcg,4,1544,0.0,406.1506948,0.0
abcg,4,1548,0.0,812.3013896,0.0
abcg,4,1585,0.0,406.1506948,0.0
abcg,4,1616,0.0,493.6923166,0.0
abcg,4,1632,130.0858469,316.54608095000003,0.29125962294323243
abcg,4,1635,274.0342071,274.0342071,0.5
abcg,4,1645,0.0,390.0821894,0.0
abcg,4,1654,0.0,390.0821894,0.0
abcg,4,1662,0.0,836.3736336000001,0.0
abcg,4,1672,0.0,446.2914442,0.0
abcg,4,1691,92.92563677,808.0105649,0.1031434152582064
abcg,4,1739,331.06236300002035,331.062363,0.5000000000000153
abcg,4,1743,239.6481888,790.8084236,0.23256504535580969
abcg,4,1778,0.0,551.1602348,0.0
abcg,4,1806,55.17706050000706,716.6914163,0.07148505497822469
abcg,4,1807,515.2283062,1066.388541,0.32576050711152293
abcg,4,1855,0.0,362.99410261,0.0
abcg,4,1883,0.0,695.7507844,0.0
abcg,4,1976,0.0,587.4184252,0.0
abcg,4,1983,0.0,881.1276378,0.0
abcg,4,2004,59.71301871520631,298.5653175,0.16666656249999615
abcg,4,2008,0.0,587.4184252,0.0
abcg,4,2051,0.0,587.4184252,0.0
abcg,4,2052,0.0,587.4184252,0.0
abcg,4,2060,0.0,881.1276378,0.0
abcg,4,2076,0.0,587.4184252,0.0
abcg,4,2094,0.0,587.4184252,0.0
abcg,4,2097,0.0,881.1276378,0.0
abcg,4,2106,113.9452827,727.2881459,0.13545025533475336
abcg,4,2149,0.0,1002.1792484000001,0.0
abcg,4,2176,97.74297945,699.87049925,0.12254429251785914
abcg,4,2188,0.0,347.8753922,0.0
abcg,4,2222,143.65816935,430.97450805000005,0.25
abcg,4,2256,237.3921425,237.3921425,0.5
abcg,4,2301,441.6299855887078,441.6301512,0.4999999062499907
abcg,4,2343,0.0,510.6759574,0.0
abcg,4,2350,0.0,441.6301512,0.0
abcg,4,2390,124.22160796666667,2111.767335433333,0.055555555555555566
abcg,4,2391,124.22160796666667,621.1080398333332,0.16666666666666669
abcg,4,2392,124.22160796666667,848.9986052333333,0.12763977389887887
abcg,4,2393,0.0,1490.6592956,0.0
abcg,4,2408,113.9452827,113.9452827,0.5
abcg,4,2415,0.0,745.3296477999999,0.0
abcg,4,2420,0.0,227.8905654,0.0
abcg,4,2429,0.0,1490.6592956,0.0
abcg,4,2452,239.6481888,839.8039977000001,0.22200908182606194
abcg,4,2513,0.0,537.4175715,0.0
abcg,4,2580,59.71301871520631,298.5653175,0.16666656249999615
abcg,4,2591,59.71301871520631,298.5653175,0.16666656249999615
abcg,4,2598,0.0,358.278381,0.0
abcg,4,2676,114.52948400004068,625.2054414,0.15482503268059752
abcg,4,2678,32.74712563001162,358.34147918,0.08373326460360553
abcg,4,2681,0.0,510.6759574,0.0
abcg,4,2718,229.058968,579.2258076,0.2833889427522207
abcg,4,2738,0.0,510.6759574,0.0
abcg,4,2759,0.0,1013.5025624,0.0
abcg,4,2767,229.058968,229.058968,0.5
abcg,4,2770,0.0,862.9139276,0.0
abcg,4,2781,0.0,647.1854457,0.0
abcg,4,2838,0.0,431.4569638,0.0
abcg,4,2973,0.0,797.4167404,0.0
abcg,4,3007,0.0,358.85403881,0.0
abcg,4,3035,143.6943556,143.6943556,0.5
abcg,4,3041,0.0,797.6134787,0.0
abcg,4,3204,377.5930805001447,377.5930805,0.5000000000000958
abcg,4,36,125.6224314,125.6224314,0.5
abcg,4,41,94.05205987,94.05205987,0.5
abcg,4,128,333.96623499,412.41084783,0.44744974447526137
abcg,4,165,143.13298340002123,143.1329834,0.5000000000000371
abcg,4,380,0.0,451.49943479,0.0
abcg,4,447,0.0,286.2659668,0.0
abcg,4,460,144.63529089999997,144.6352909,0.5
abcg,4,480,0.0,289.2705818,0.0
abcg,4,525,0.0,317.2319118,0.0
abcg,4,726,48.211763633333334,530.3293999666666,0.08333333333333333
abcg,4,746,0.0,317.2319118,0.0
abcg,4,755,0.0,1258.0582802,0.0
abcg,4,760,88.06576480013514,1370.4527749000001,0.060380284791060015
abcg,4,764,79.521073375,683.881231025,0.10416666666666666
abcg,4,766,79.521073375,1857.3922930250003,0.041055565393097584
abcg,4,783,47.712644025,872.4686502750001,0.05185135181572664
abcg,4,786,222.65900545000002,1274.7075103500001,0.14870040374252638
abcg,4,873,0.0,272.1630492,0.0
abcg,4,925,94.13981621,302.9197062,0.23709245313802624
abcg,4,1000,278.91634090013514,455.04787050000004,0.3800135436686549
abcg,4,1040,88.06576480013514,264.1972944,0.25000000000028777
abcg,4,1139,0.0,215.5267082,0.0
abcg,4,1142,0.0,188.27963242,0.0
abcg,4,1183,254.7342814,749.4643658000001,0.25366921386547747
abcg,4,1204,111.94850745,688.1085815499999,0.13992564904327723
abcg,4,1839,0.0,347.8753922,0.0
abcg,4,1950,53.99585401,53.99585401,0.5
abcg,4,2142,305.1287244000021,508.547874,0.3750000000000016
abcg,4,2678,32.74712563001162,358.34147918,0.08373326460360553
abcg,4,2837,18.325190305,54.975570915,0.25
abcg,4,2845,18.325190305,54.975570915,0.25
abcg,4,3033,0.0,390.9719178,0.0
abcg,4,3041,0.0,797.6134787,0.0
abcg,4,3054,0.0,287.3887112,0.0
abcg,4,3079,164.167703,164.167703,0.5
abcg,4,3,340.6826568,434.73471667,0.4393539124296918
abcg,4,17,312.0034300700618,542.68203666,0.3650505855256375
abcg,4,62,0.0,251.2448628,0.0
abcg,4,65,94.05205987000596,1007.54671267,0.08537778201508511
abcg,4,70,0.0,1826.9893056,0.0
abcg,4,79,0.0,1370.2419792,0.0
abcg,4,125,65.43250029,697.28010167,0.08578919519862811
abcg,4,127,133.6410555450007,639.043004215,0.17295692056402748
abcg,4,131,99.18720543,728.7276789000001,0.11980362632357844
abcg,4,146,212.9683825,212.9683825,0.5
abcg,4,151,0.0,321.812326,0.0
abcg,4,169,0.0,481.7579096,0.0
abcg,4,196,120.8282938,120.8282938,0.5
abcg,4,238,377.4381027,377.4381027,0.5
abcg,4,250,377.4381027,377.4381027,0.5
abcg,4,259,90.46973236666666,811.6245208333333,0.1002885585910156
abcg,4,263,259.3275339,530.736731,0.32823599980543816
abcg,4,270,120.8282938,741.8193744,0.14006679465339567
abcg,4,274,0.0,1037.3101356,0.0
abcg,4,279,256.53289235,527.9420894499999,0.32701220345023374
abcg,4,282,0.0,518.6550678,0.0
abcg,4,286,0.0,359.275859,0.0
abcg,4,293,179.6379295,722.4563237,0.19913432422695318
abcg,4,305,326.1493606000208,326.1493606,0.500000000000016
abcg,4,341,0.0,361.1176116,0.0
abcg,4,409,143.1329834,143.1329834,0.5
abcg,4,419,0.0,651.076124,0.0
abcg,4,421,0.0,213.2938322,0.0
abcg,4,479,53.32345805,159.97037415,0.25
abcg,4,481,0.0,213.2938322,0.0
abcg,4,490,53.32345805,159.97037415,0.25
abcg,4,508,0.0,900.5539692,0.0
abcg,4,518,0.0,361.1176116,0.0
abcg,4,529,180.5588058,1094.0534585999999,0.14165782869270813
abcg,4,534,0.0,913.4946528,0.0
abcg,4,555,73.25780843333334,884.9441099666666,0.07645341449081923
abcg,4,556,219.7734253,879.0937012,0.2
abcg,4,565,73.25780843333334,805.8358927666667,0.08333333333333333
abcg,4,567,73.25780843333334,805.5843129666667,0.08335718856605696
abcg,4,568,0.0,439.5468506,0.0
abcg,4,573,187.25166126666667,936.2583063333333,0.16666666666666669
abcg,4,611,140.43874595,421.31623785,0.25
abcg,4,612,140.43874595,421.31623785,0.25
abcg,4,616,0.0,523.4767732,0.0
abcg,4,619,187.25166126666667,374.50332253333335,0.33333333333333337
abcg,4,620,187.25166126666667,374.50332253333335,0.33333333333333337
abcg,4,706,0.0,773.3416585,0.0
abcg,4,708,75.71757678,888.4649317799999,0.07853033643296817
abcg,4,714,0.0,812.747355,0.0
abcg,4,717,271.3635258500001,200.39994619,0.5752109731526471
abcg,4,720,267.8368553000286,343.55443208,0.43807764491996526
abcg,4,723,0.0,289.2705818,0.0
abcg,4,743,0.0,408.2445738,0.0
abcg,4,748,0.0,788.0546692999999,0.0
abcg,4,750,0.0,985.895231,0.0
abcg,4,752,167.16582980007357,773.6605386,0.1776797881253564
abcg,4,756,167.16582980007357,660.1134453000001,0.20206698612128535
abcg,4,757,76.34023032473544,1335.6151022600002,0.05406702929120744
abcg,4,759,190.8505761,1306.5159397000002,0.12745748892216544
abcg,4,762,38.170115104735444,1068.0853652800001,0.034503887918783976
abcg,4,765,38.17011522,1106.93334138,0.03333333333333333
abcg,4,767,73.25780843333334,747.9901943666667,0.08920302781080118
abcg,4,771,38.17011522,1713.8523258800003,0.021786316387611474
abcg,4,773,44.21079551,1418.0960976,0.03023359577822513
abcg,4,774,405.9905082,772.9726139,0.34436234737931337
abcg,4,777,38.170115104735444,1068.0853652800001,0.034503887918783976
abcg,4,778,318.0344799047354,814.24597788,0.2808795980873484
abcg,4,792,0.0,449.5353222,0.0
abcg,4,793,0.0,533.7037522,0.0
abcg,4,829,252.5069702,252.5069702,0.5
abcg,4,840,252.5069702,252.5069702,0.5
abcg,4,889,291.6610287,291.6610287,0.5
abcg,4,948,186.2170829,186.2170829,0.5
abcg,4,954,0.0,255.469057,0.0
abcg,4,958,0.0,1165.0547698,0.0
abcg,4,961,0.0,1247.4876984,0.0
abcg,4,966,0.0,531.9682508,0.0
abcg,4,987,0.0,531.9682508,0.0
abcg,4,1007,0.0,352.2630592,0.0
abcg,4,1032,0.0,528.3945888,0.0
abcg,4,1047,190.8505761,190.8505761,0.5
abcg,4,1073,0.0,352.2630592,0.0
abcg,4,1077,0.0,381.7011522,0.0
abcg,4,1082,0.0,352.2630592,0.0
abcg,4,1105,184.19991284999998,414.76320885,0.30753130898476144
abcg,4,1118,94.13981621,892.30759721,0.09543318268088768
abcg,4,1130,245.5998838,245.5998838,0.5
abcg,4,1135,184.19991284999998,306.99985475,0.37499999999999994
abcg,4,1136,245.5998838,1259.294373,0.1632007582527708
abcg,4,1137,0.0,798.167781,0.0
abcg,4,1138,0.0,638.86549561,0.0
abcg,4,1141,243.7285709,432.00820332,0.3606856696253283
abcg,4,1145,184.19991284999998,552.59973855,0.25
abcg,4,1146,306.99985474999994,675.3996804499999,0.3125
abcg,4,1151,258.2173585,591.7683169,0.3037902472632658
abcg,4,1154,648.3228322,648.3228322,0.5
abcg,4,1160,131.8881152,131.8881152,0.5
abcg,4,1162,0.0,957.5033875,0.0
abcg,4,1163,0.0,671.6910447,0.0
abcg,4,1165,0.0,255.469057,0.0
abcg,4,1180,0.0,478.1373156,0.0
abcg,4,1184,254.73428140001255,833.3266180200001,0.23411766890603075
abcg,4,1186,382.1014221,1067.7375087,0.26354749757558377
abcg,4,1187,348.87409761,537.15373003,0.39375072286301854
abcg,4,1203,0.0,758.4137539999999,0.0
abcg,4,1205,0.0,447.7940298,0.0
abcg,4,1208,0.0,406.1506948,0.0
abcg,4,1220,0.0,650.8693772,0.0
abcg,4,1223,0.0,352.2630592,0.0
abcg,4,1238,0.0,406.1506948,0.0
abcg,4,1244,0.0,758.4137539999999,0.0
abcg,4,1283,254.7342814,485.2423363,0.3442463928005816
abcg,4,1293,127.3671407,382.1014221,0.25
abcg,4,1320,0.0,504.43325905,0.0
abcg,4,1328,0.0,186.8007177,0.0
abcg,4,1332,0.0,446.2914442,0.0
abcg,4,1333,0.0,803.350068,0.0
abcg,4,1341,82.45501406666666,611.2014723333333,0.11887009735121057
abcg,4,1353,0.0,1083.1284856,0.0
abcg,4,1393,0.0,797.9523761999999,0.0
abcg,4,1406,0.0,531.9682508,0.0
abcg,4,1410,246.8461583,785.9139680999999,0.23901596507260353
abcg,4,1419,0.0,539.0678098,0.0
abcg,4,1421,0.0,539.0678098,0.0
abcg,4,1451,172.881041175,288.135068625,0.37500000000000006
abcg,4,1455,172.881041175,288.135068625,0.37500000000000006
abcg,4,1458,0.0,461.0161098,0.0
abcg,4,1460,172.881041175,288.135068625,0.37500000000000006
abcg,4,1463,172.881041175,288.135068625,0.37500000000000006
abcg,4,1470,507.4415216,507.4415216,0.5
abcg,4,1514,0.0,993.56912,0.0
abcg,4,1529,0.0,406.1506948,0.0
abcg,4,1569,88.11274909453851,793.01487402,0.09999998499999889
abcg,4,1578,0.0,406.1506948,0.0
abcg,4,1581,0.0,406.1506948,0.0
abcg,4,1595,0.0,406.1506948,0.0
abcg,4,1649,0.0,446.2914442,0.0
abcg,4,1682,274.0342071,274.0342071,0.5
abcg,4,1692,0.0,446.2914442,0.0
abcg,4,1733,110.354121,246.07968590000002,0.3096062126086727
abcg,4,1736,110.35412100003445,110.354121,0.500000000000078
abcg,4,1751,0.0,551.1602348,0.0
abcg,4,1765,110.354121,110.354121,0.5
abcg,4,1770,110.354121,110.354121,0.5
abcg,4,1771,0.0,551.1602348,0.0
abcg,4,1780,275.58011740003343,826.7403522,0.25000000000002276
abcg,4,1788,0.0,551.1602348,0.0
abcg,4,1792,239.6481888,239.6481888,0.5
abcg,4,1856,0.0,347.8753922,0.0
abcg,4,1867,0.0,585.1232841,0.0
abcg,4,1931,53.99585401,452.0217857,0.1067074539949737
abcg,4,1985,88.11274909453851,1086.72408662,0.0749999884374992
abcg,4,1996,0.0,587.4184252,0.0
abcg,4,1999,0.0,587.4184252,0.0
abcg,4,2024,0.0,587.4184252,0.0
abcg,4,2031,0.0,587.4184252,0.0
abcg,4,2033,0.0,587.4184252,0.0
abcg,4,2043,0.0,587.4184252,0.0
abcg,4,2080,0.0,587.4184252,0.0
abcg,4,2100,0.0,227.8905654,0.0
abcg,4,2102,0.0,455.7811308,0.0
abcg,4,2103,0.0,227.8905654,0.0
abcg,4,2129,0.0,227.8905654,0.0
abcg,4,2145,0.0,347.8753922,0.0
abcg,4,2157,0.0,1308.6077124,0.0
abcg,4,2170,0.0,654.3038562,0.0
abcg,4,2200,0.0,845.2379522000001,0.0
abcg,4,2204,0.0,574.6326774,0.0
abcg,4,2214,0.0,574.6326774,0.0
abcg,4,2234,0.0,574.6326774,0.0
abcg,4,2379,0.0,574.6326774,0.0
abcg,4,2444,0.0,474.784285,0.0
abcg,4,2457,0.0,400.1038726,0.0
abcg,4,2518,36.65038061,501.3428487,0.06812424137196992
abcg,4,2525,44.784797625,313.493583375,0.125
abcg,4,2529,44.784797625,313.493583375,0.125
abcg,4,2532,44.784797625,313.493583375,0.125
abcg,4,2577,44.784797625,313.493583375,0.125
abcg,4,2590,119.42612700000001,238.85225400000002,0.3333333333333333
abcg,4,2592,119.42612700000001,238.85225400000002,0.3333333333333333
abcg,4,2600,119.42612700000001,238.85225400000002,0.3333333333333333
abcg,4,2647,0.0,406.8382992,0.0
abcg,4,2665,0.0,510.6759574,0.0
abcg,4,2669,361.2456904,361.2456904,0.5
abcg,4,2701,0.0,510.6759574,0.0
abcg,4,2715,361.2456904,361.2456904,0.5
abcg,4,2727,195.4859589,426.4967223,0.31429485869742574
abcg,4,2758,0.0,510.6759574,0.0
abcg,4,2769,251.86630287999998,750.2347392,0.2513382306810264
abcg,4,2788,0.0,431.4569638,0.0
abcg,4,2849,0.0,431.4569638,0.0
abcg,4,2851,0.0,431.4569638,0.0
abcg,4,2854,0.0,431.4569638,0.0
abcg,4,2857,0.0,431.4569638,0.0
abcg,4,2951,618.85567570003,618.8556757,0.5000000000000121
abcg,4,2981,0.0,797.4167404,0.0
abcg,4,3048,0.0,797.4167404,0.0
abcg,4,3233,0.0,755.186161,0.0
abcg,4,21,0.0,251.2448628,0.0
abcg,4,37,94.05205987007747,94.05205987,0.500000000000206
abcg,4,127,133.6410555450007,639.043004215,0.17295692056402748
abcg,4,151,0.0,321.812326,0.0
abcg,4,158,0.0,321.812326,0.0
abcg,4,185,0.0,429.3989502,0.0
abcg,4,207,217.95137020004182,217.9513702,0.500000000000048
abcg,4,270,120.8282938,741.8193744,0.14006679465339567
abcg,4,279,256.53289235,527.9420894499999,0.32701220345023374
abcg,4,310,0.0,321.812326,0.0
abcg,4,481,0.0,213.2938322,0.0
